username,password,place,latitude,longitude
Venus,kegJGKuFHsA,Casal da Serra,39.1605965,-9.3472738
Janeczka,wOPHV3k,Katrineholm,59.0836123,16.18741
Dari,V0RRmyu,Montélimar,44.5590244,4.7447501
Aylmer,gyT8fxU8Sy8x,Fayzabad,37.1017088,70.5552362
Carlotta,Ub3RmHZ,Gangba,28.274601,88.520031
Stephanie,B2KWkz84n,Emiliano Zapata,18.8478608,-99.1843676
Boycie,LsC0MYJA,Casigua El Cubo,8.7461253,-72.5263984
Dinnie,lZIX11T,Campo Maior,39.0145274,-7.0611673
Lila,vEX2ECl,Skála Oropoú,38.3208398,23.7900853
Dulciana,MTpSbTexP8W,Biyong,28.533752,100.270651
